date,actual_price,predicted_price,context_end_date,context_end_price,signed_error,abs_error,pct_error,is_synthetic_actual,actual_direction,pred_direction,direction_match
2023-04-19,25.471,25.28276760203205,2023-04-18,25.368,-0.18823239796795121,0.18823239796795121,0.7390067055394417,False,1,-1,False
2023-04-20,25.478,25.383961994714568,2023-04-19,25.471,-0.09403800528543371,0.09403800528543371,0.3690949261536765,False,1,-1,False
2023-04-21,25.05299949645996,25.379321044506973,2023-04-20,25.478,0.3263215480470123,0.3263215480470123,1.3025248657076858,False,-1,-1,True
2023-04-24,25.411,24.958553408164533,2023-04-21,25.05299949645996,-0.45244659183546787,0.45244659183546787,1.7805147055821016,False,1,-1,False
2023-04-25,24.978,25.32088795568282,2023-04-24,25.411,0.34288795568281927,0.34288795568281927,1.3727598514005095,False,-1,-1,True
2023-04-26,24.972,24.890303464310247,2023-04-25,24.978,-0.08169653568975477,0.08169653568975477,0.3271525536190724,False,-1,-1,True
2023-04-27,25.209,24.87810652444046,2023-04-26,24.972,-0.3308934755595381,0.3308934755595381,1.3126005615436473,False,1,-1,False
2023-04-28,24.999000549316406,25.144451802373396,2023-04-27,25.209,0.14545125305699003,0.14545125305699003,0.5818282725745505,False,-1,-1,True
2023-05-01,25.23,24.916346245368118,2023-04-28,24.999000549316406,-0.3136537546318827,0.3136537546318827,1.2431777829246242,False,1,-1,False
2023-05-02,25.619,25.133504378143698,2023-05-01,25.23,-0.4854956218563018,0.4854956218563018,1.895060782451703,False,1,-1,False
2023-05-03,25.681,25.511274750306736,2023-05-02,25.619,-0.16972524969326486,0.16972524969326486,0.6608981336134295,False,1,-1,False
2023-05-04,26.227,25.563789648275357,2023-05-03,25.681,-0.6632103517246435,0.6632103517246435,2.528731275878459,False,1,-1,False
2023-05-05,25.74300003051757,26.095764234304895,2023-05-04,26.227,0.35276420378732354,0.35276420378732354,1.370330588389589,False,-1,-1,True
2023-05-08,25.834,25.62466802241967,2023-05-05,25.74300003051757,-0.20933197758033018,0.20933197758033018,0.8102964216936215,False,1,-1,False
2023-05-09,25.898,25.716856804900804,2023-05-08,25.834,-0.18114319509919596,0.18114319509919596,0.6994485871464822,False,1,-1,False
2023-05-10,25.658,25.792974326357246,2023-05-09,25.898,0.13497432635724493,0.13497432635724493,0.5260516266164351,False,-1,-1,True
2023-05-11,24.424,25.561833394389602,2023-05-10,25.658,1.1378333943896024,1.1378333943896024,4.658669318660344,False,-1,-1,True
2023-05-12,23.992000579833984,24.359025620387868,2023-05-11,24.424,0.36702504055388374,0.36702504055388374,1.5297808923128302,False,-1,-1,True
2023-05-15,24.291,23.952834879614088,2023-05-12,23.992000579833984,-0.33816512038591284,0.33816512038591284,1.3921416178251733,False,1,-1,False
2023-05-16,23.893,24.260084261071867,2023-05-15,24.291,0.36708426107186654,0.36708426107186654,1.5363673924240009,False,-1,-1,True
2023-05-17,23.897,23.868840374319465,2023-05-16,23.893,-0.02815962568053365,0.02815962568053365,0.11783749290929259,False,1,-1,False
2023-05-18,23.633,23.855356111381784,2023-05-17,23.897,0.22235611138178513,0.22235611138178513,0.9408712875292393,False,-1,-1,True
2023-05-19,23.920000076293945,23.59739764061407,2023-05-18,23.633,-0.322602435679876,0.322602435679876,1.348672385664384,False,1,-1,False
2023-05-22,23.861,23.877690651123505,2023-05-19,23.920000076293945,0.016690651123504097,0.016690651123504097,0.06994950389130421,False,-1,-1,True
2023-05-23,23.624,23.8062149601751,2023-05-22,23.861,0.1822149601751022,0.1822149601751022,0.7713129028746283,False,-1,-1,True
2023-05-24,23.24,23.550771818839014,2023-05-23,23.624,0.31077181883901517,0.31077181883901517,1.3372281361403406,False,-1,-1,True
2023-05-25,22.91,23.182343858918173,2023-05-24,23.24,0.27234385891817325,0.27234385891817325,1.1887553859370286,False,-1,-1,True
2023-05-26,23.239999771118164,22.872502093354704,2023-05-25,22.91,-0.36749767776345976,0.36749767776345976,1.5813153243666236,False,1,-1,False
2023-05-30,23.353,23.217193641887206,2023-05-26,23.239999771118164,-0.13580635811279507,0.13580635811279507,0.5815370963593331,False,1,-1,False
2023-05-31,23.696,23.308930307848847,2023-05-30,23.353,-0.3870696921511545,0.3870696921511545,1.6334811451348519,False,1,-1,False
2023-06-01,24.096,23.62683062311262,2023-05-31,23.696,-0.46916937688737903,0.46916937688737903,1.947084067427702,False,1,-1,False
2023-06-02,23.64299964904785,24.00755497817695,2023-06-01,24.096,0.36455532912910016,0.36455532912910016,1.5419165695575414,False,-1,-1,True
2023-06-05,23.743,23.561096569925922,2023-06-02,23.64299964904785,-0.18190343007407606,0.18190343007407606,0.7661349874660998,False,1,-1,False
2023-06-06,23.779,23.646397029688114,2023-06-05,23.743,-0.13260297031188628,0.13260297031188628,0.5576473792501211,False,1,-1,False
2023-06-07,23.638,23.699710765094498,2023-06-06,23.779,0.06171076509449591,0.06171076509449591,0.26106593237370296,False,-1,-1,True
