epoch,discriminator_loss,generator_total_loss,seed
1,1.9958405671296295,1.8047180440690782,2
2,1.9863642939814814,1.4855508009592693,2
3,1.9721137152777777,1.5023713774151273,2
4,1.9588396990740742,1.563259442647298,2
5,1.9537760416666667,1.5281779633627997,2
6,1.9481336805555556,1.5871521102057562,2
7,1.9429253472222223,1.6692546870973375,2
8,1.9352575231481481,1.6338138845231798,2
9,1.9350043402777777,1.6420455773671467,2
10,1.9305193865740742,1.663426849577162,2
11,1.9261067708333333,1.6992715464697943,2
12,1.9223813657407407,1.6930851936340332,2
13,1.9194516782407407,1.7762986818949382,2
14,1.9164858217592593,1.6802014774746366,2
15,1.9176070601851851,1.7350790235731337,2
16,1.9149305555555556,1.7637174261940851,2
17,1.9128327546296295,1.8055147727330525,2
18,1.9136646412037037,1.7470676634046767,2
19,1.9122178819444444,1.814788606431749,2
20,1.9120732060185186,1.8188310464223225,2
21,1.9086371527777777,1.8479215701421101,2
22,1.9144965277777777,1.8617582188712225,2
23,1.9069733796296295,1.8733633624182806,2
24,1.9050202546296295,1.941550374031067,2
25,1.9080222800925926,1.9459598594241672,2
26,1.9065755208333333,1.9715832736757066,2
27,1.9047309027777777,1.972050706545512,2
28,1.904296875,1.990474820137024,2
29,1.9044415509259258,1.9890207846959431,2
30,1.9040798611111112,1.9778394566641913,2
31,1.9039351851851851,1.9410107135772705,2
32,1.9062138310185186,1.9791428910361395,2
33,1.9058521412037037,2.0040933556026883,2
34,1.9090711805555556,2.001267181502448,2
35,1.9082392939814814,1.9724762969546847,2
36,1.9109157986111112,1.914346973101298,2
37,1.9120732060185186,1.953181783358256,2
38,1.9118923611111112,1.9532822502983942,2
39,1.911060474537037,1.9516443808873494,2
40,1.9093243634259258,1.9693842464023166,2
