avg_vol_gap,max_vol_gap,avg_mean_gap_z,avg_ks_stat,avg_acf_gap,corr_gap,full_avg_ks_stat,recent_avg_ks_stat,full_avg_acf_gap,recent_avg_acf_gap,full_corr_gap,recent_corr_gap,quality_score,quality_label,candidate,seed
0.0018779908016662294,0.001878161653969812,1.972053119004086e-07,0.1901019067341146,0.15922257738019646,0.23572982909125645,0.18206656458809542,0.19545880149812733,0.1678947482948153,0.15344113010378388,0.23202996525556469,0.23819640498171762,1.3677229366591777,usable_with_caution,7,0
0.001877961336359396,0.001878130358176744,3.0260177217526577e-07,0.1765122582032124,0.20417594260558963,0.23121028331298948,0.1698621061821883,0.18094569288389512,0.21123063025761443,0.19947281750423973,0.22709414223570248,0.23395437736451416,1.407821561136754,usable_with_caution,5,0
0.001878029796444386,0.0018780829363509444,2.871286135151984e-07,0.1764696645300364,0.2279095876454143,0.2456472828234284,0.16483989166216967,0.18422284644194756,0.2332511166189998,0.22434856832969063,0.24208703745094987,0.24802077973841413,1.484035103557692,reject,6,0
0.0018779588315731843,0.001878116905989602,5.254682666344778e-07,0.20852710712546452,0.13050751200126476,0.31431577188801196,0.21584023972377364,0.20365168539325845,0.13060873146922883,0.13044003235595536,0.30541806734651533,0.3202475749156764,1.5227403033642057,usable_with_caution,10,0
0.0018779752325688293,0.0018780722277889073,4.717508414829592e-07,0.2014109656954578,0.13890745202021582,0.3346929991647626,0.20577460524988042,0.19850187265917604,0.1388143875283708,0.13896949501477915,0.3254114562046782,0.34088069447148545,1.5589461302524665,reject,2,0
0.0018778724089474064,0.0018781303370341007,6.052811249597022e-07,0.21048935925953552,0.15912230101264951,0.31735316938739583,0.21547901612636683,0.20716292134831463,0.15800651243065392,0.15986616006731327,0.30872359627531626,0.3231062181287822,1.5919313267112227,usable_with_caution,9,0
0.0018779900943146355,0.0018782619744297513,2.829866062494739e-07,0.22951059686715308,0.20073664219193585,0.2748960307051949,0.2145770539656355,0.23946629213483145,0.19989893067255035,0.20129511653819285,0.27761234469967827,0.2730851547088727,1.6473097820265126,reject,11,0
0.0018778785358467553,0.0018781148678077564,3.182723003644643e-07,0.23289260763951347,0.20460863603013107,0.2835341549815268,0.21671185617743538,0.24367977528089885,0.20661509795508795,0.20327099474682653,0.2903245700056193,0.2790072116321318,1.6824755508853155,reject,8,0
0.0018779252812219926,0.0018780868728192068,4.114082816652526e-07,0.22923200133959842,0.23218178005542833,0.29983372334940994,0.21107157638270396,0.24133895131086142,0.23571882366228392,0.2298237509841913,0.3089155510490909,0.29377917154962263,1.759239240840695,reject,0,0
0.0018779079658332032,0.0018782087269244574,4.3524633252382007e-07,0.24974827687569373,0.23586100444466507,0.2893821943657055,0.23181451241395346,0.26170411985018727,0.2372723976025596,0.23492007567273535,0.28921800706079287,0.2894916525689806,1.8072436792565039,reject,3,0
0.001877854467569523,0.0018780876073474229,5.958606188288382e-07,0.24835699932873834,0.28276887966851155,0.3742656710085652,0.23290092528813797,0.2586610486891386,0.29074058593072155,0.2774544088270382,0.3789337027136869,0.37115364987181737,2.0666522814205117,reject,4,0
0.0018779555682735816,0.001878253935071017,8.019699558248914e-07,0.2533791590071177,0.31241215746682716,0.4126400996821333,0.23948722336049091,0.26264044943820225,0.3203838637290372,0.3070976866253538,0.4162454068107939,0.4102365615963595,2.2177548113109413,reject,1,0
0.0018779393711541303,0.0018783377349760322,4.508061843433612e-07,0.18432604012653064,0.14167781597533224,0.2569900851496287,0.1841297070578996,0.18445692883895132,0.14386606012375583,0.14021898654304987,0.23706112666766402,0.2702760574709384,1.3578267022448662,usable_with_caution,8,1
0.0018779145429656807,0.0018781456198195823,5.526893210659162e-07,0.18022213057574946,0.17044023097115812,0.3043188127591925,0.17386993318094668,0.18445692883895132,0.17041580836086764,0.17045651271135176,0.3016305636537529,0.3061109788294855,1.4976968758581806,usable_with_caution,0,1
0.001877952173440861,0.0018780846613581925,9.566982843998311e-07,0.1890723463593195,0.1979239565627434,0.32294364619803806,0.18230165241515267,0.19358614232209737,0.19612779758768595,0.19912139587944835,0.32183233577002984,0.32368451981671026,1.616464796618262,reject,5,1
0.0018778423597557992,0.001878091076187971,5.111838781982215e-07,0.19579540119949632,0.18388241676963757,0.3327972486251587,0.18752221086390936,0.20131086142322097,0.1842940431256376,0.1836079991989709,0.33325129097741685,0.3324945537236532,1.628257656851908,reject,4,1
0.001878043021318082,0.0018784593254137505,3.555945069269833e-07,0.21785003955910248,0.18859956916859394,0.2969616524611746,0.1956082449651719,0.23267790262172286,0.1972296372866357,0.1828461904232328,0.28675674668751006,0.30376492297695096,1.6321857444275616,usable_with_caution,7,1
0.001877980508084992,0.001878205505286612,9.480413160035711e-07,0.1837362182960483,0.21722104710312062,0.32369672548722783,0.18230402888618824,0.18469101123595505,0.21822375389776907,0.2165525759066883,0.32022405386981057,0.32601183989883936,1.640557046116243,reject,6,1
0.0018778855918459847,0.0018781404039662775,4.3127413917661384e-07,0.22747059756912608,0.1924935226137223,0.28725651546345987,0.2045613253834893,0.24274344569288392,0.20072854854527308,0.18700350532602175,0.27342110842992357,0.2964801201524841,1.6494241364904367,reject,11,1
