epoch,discriminator_loss,generator_total_loss,seed
1,1.9928385416666667,1.3882534106572468,0
2,1.9920247395833333,1.2125405271848042,0
3,1.9847819010416667,1.1340222259362538,0
4,1.9749348958333333,1.1511084636052449,0
5,1.96337890625,1.1639911532402039,0
6,1.956787109375,1.1277436316013336,0
7,1.9485677083333333,1.194455047448476,0
8,1.9453125,1.2647059559822083,0
9,1.9437662760416667,1.256294310092926,0
10,1.939453125,1.2651068170865376,0
11,1.9344889322916667,1.2408138116200764,0
12,1.9305826822916667,1.3406028548876445,0
13,1.92529296875,1.2976473371187847,0
14,1.9286295572916667,1.3500409126281738,0
15,1.923583984375,1.3166990677515666,0
16,1.9234212239583333,1.3445746898651123,0
17,1.9187825520833333,1.4192418853441875,0
18,1.91748046875,1.4456846515337627,0
19,1.9147135416666667,1.408499499162038,0
20,1.9140625,1.4658556580543518,0
21,1.912353515625,1.5013387799263,0
22,1.9090983072916667,1.4603550831476848,0
23,1.9087727864583333,1.6001873811086018,0
24,1.9065755208333333,1.5300863981246948,0
25,1.9070638020833333,1.576763133207957,0
26,1.9068196614583333,1.600450615088145,0
27,1.9037272135416667,1.6340617934862773,0
28,1.9037272135416667,1.6646953026453655,0
29,1.90771484375,1.6633366147677104,0
30,1.9042154947916667,1.7371630271275837,0
31,1.9104817708333333,1.7015043099721272,0
32,1.9097493489583333,1.7850500345230103,0
33,1.90966796875,1.6643726825714111,0
34,1.9072265625,1.7653778195381165,0
35,1.9093424479166667,1.7233722805976868,0
36,1.9117024739583333,1.6530595819155376,0
37,1.9086100260416667,1.749672492345174,0
38,1.9104817708333333,1.7321576674779255,0
39,1.9087727864583333,1.686530311902364,0
40,1.9122721354166667,1.7383253971735637,0
