epoch,discriminator_loss,generator_total_loss,seed
1,1.9949363425925926,2.0031880935033164,1
2,1.9838324652777777,1.7707601255840726,1
3,1.9660373263888888,1.716860744688246,1
4,1.9582248263888888,1.6566799216800265,1
5,1.9507378472222223,1.720501634809706,1
6,1.9476273148148149,1.6974827183617487,1
7,1.9405381944444444,1.70670665635003,1
8,1.9348958333333333,1.7780330313576593,1
9,1.9314959490740742,1.75265551937951,1
10,1.9276258680555556,1.8047493563758001,1
11,1.924877025462963,1.8310144080056086,1
12,1.9222005208333333,1.8131734530131023,1
13,1.9205005787037037,1.8538872798283894,1
14,1.9176793981481481,1.8347193002700806,1
15,1.9145688657407407,1.9013580216301813,1
16,1.9154007523148149,1.8282196521759033,1
17,1.912037037037037,1.9428971078660753,1
18,1.9156177662037037,1.9552654955122206,1
19,1.9152199074074074,1.9312325318654378,1
20,1.9140263310185186,1.9697559807035658,1
21,1.9114221643518519,1.9832565651999579,1
22,1.9100477430555556,2.0135722955067954,1
23,1.9109519675925926,1.9993150101767645,1
24,1.9106987847222223,2.0385661787456937,1
25,1.9079499421296295,2.031358652644687,1
26,1.9086733217592593,2.030560361014472,1
27,1.9118200231481481,1.992609249220954,1
28,1.9086733217592593,2.040607558356391,1
29,1.9081669560185186,2.041466408305698,1
30,1.9108072916666667,1.9614607095718384,1
31,1.9105902777777777,2.016910672187805,1
32,1.9109519675925926,1.9991319179534912,1
33,1.9122540509259258,2.011672960387336,1
34,1.9126880787037037,1.9655666483773127,1
35,1.9121455439814814,1.9086956050660875,1
36,1.9134114583333333,1.9912881321377225,1
37,1.914134837962963,1.962112135357327,1
38,1.9144603587962963,1.9668864144219294,1
39,1.9132306134259258,1.9614415301216974,1
40,1.9148582175925926,1.9524071878857083,1
