Date,Silver_Futures,Gold_Futures,US30,SnP500,NASDAQ_100,USD_index
2026-04-10,38.378545755684286,3665.3682799142102,44668.872682211055,6274.580145668363,23246.555688404263,97.55624829636886
2026-04-13,38.16399970538131,3637.4944054887487,45195.91972165636,6343.455650924216,23530.63195274017,97.29666267739609
2026-04-14,40.00013373871495,3715.219182318448,45860.66860146785,6422.454231492142,24124.35305153475,96.6719698201306
2026-04-15,39.18115126033968,3703.8294151828654,44231.62306162864,6185.947346455036,23131.163477020204,97.46464823590593
2026-04-16,39.04084404926425,3703.52453811492,44388.3365555736,6234.926204068146,23311.966687520056,97.36405390160158
2026-04-17,39.07665681998367,3736.098445960733,43712.34452100209,6114.259990501861,22796.30045128601,97.46083358334376
2026-04-20,38.41306561005879,3725.4425632005855,43695.32045341541,6107.58676088581,22759.032234152848,97.8190681974776
2026-04-21,37.96193712906335,3695.515944557322,43968.19847472635,6114.080516026155,22864.395009098746,98.084826443661
2026-04-22,37.52184046632724,3677.324953615722,44103.96167606945,6136.176490104793,22913.233175070145,98.69117251442744
2026-04-23,37.37389758075865,3699.783591809764,44310.44347697185,6177.131841159995,23049.596364266617,98.09297523306682
2026-04-24,36.66046786517212,3683.2517681303393,44234.58556600822,6161.817891296718,23046.909088231758,98.78894779490308
2026-04-27,36.51995499786434,3702.847811527725,43599.84575977831,6094.096796261742,22808.695280589876,99.17409068750216
2026-04-28,37.07823707148861,3759.796820279147,43217.4392089208,6065.376414674784,22859.05675343341,99.55587160991504
2026-04-29,36.59251554632187,3706.974338353996,43658.7114799725,6107.7904815241145,22951.35563201917,99.85318574713544
2026-04-30,36.80328676917162,3705.7933451642734,43517.24731372023,6103.018114915596,23012.88860485139,100.0604977797158
2026-05-01,36.19768230029319,3680.060313503658,43630.17229954924,6079.216396068021,22781.407466671044,100.08956386925652
2026-05-04,36.2096825933665,3702.173732109317,43483.17299290597,6030.858314335625,22405.14498764087,100.25606936993076
2026-05-05,35.68245076227363,3681.87856976,43971.19320886589,6083.628094527075,22483.1967397282,99.84555671395734
2026-05-06,35.35717613657408,3693.242495461339,43162.117420775874,5993.8223970397885,22143.232721567027,99.9730319607444
2026-05-07,34.769487878176655,3648.19463067935,44461.795733051695,6179.067958738957,23085.202187382,99.63758333804086
2026-05-08,35.16168978116039,3690.321962089999,44534.49938687248,6181.601134053634,22937.301658026285,99.8142242062278
