Date,Silver_Futures,Crude_Oil_Futures,UST10Y_Treasury_Yield,gepu,DFF,gpr_daily,Gold_Futures
2026-04-10,58.22119430684448,66.41597034381769,3.4793448812747085,510.2616407035413,4.88,109.04170989990234,4250.514971890108
2026-04-13,58.53598795186655,69.38980144582297,3.42585276360155,510.5839000402513,4.88,139.3788299560547,4245.9741720433885
2026-04-14,58.68828353380928,67.33602294439889,3.3525176971638286,510.9061593769612,4.88,151.71824645996094,4291.804895970629
2026-04-15,57.63347517703437,67.42803735620734,3.391556735285529,511.8729373572888,4.88,173.58583068847656,4254.976480847512
2026-04-16,56.32559653553321,68.15618808729694,3.3961056965822065,512.1951966939988,4.88,173.47115325927734,4191.76513886524
2026-04-17,57.70838773885654,68.3563437857788,3.4004611155437017,512.5174560307088,4.88,173.9625701904297,4228.709262611603
2026-04-20,57.416743476804825,66.33462409613743,3.415696653206804,512.8397153674188,5.13,156.943115234375,4254.014146039768
2026-04-21,58.33199092956831,66.77506736072992,3.438787703071692,513.1619747041287,5.13,143.17108917236328,4248.528397030542
2026-04-22,59.85367242608328,66.2539324212455,3.4040975762949968,514.1287526844563,5.13,123.52660369873048,4286.139430448754
2026-04-23,61.10166803994124,66.93007161462752,3.433231505234697,514.4510120211663,5.13,120.0245361328125,4308.970103686881
2026-04-24,60.44940329335769,62.60378456001306,3.3351425404147887,514.7732713578763,5.13,125.03284454345705,4321.379325784858
2026-04-27,61.72230137694224,66.0287275819052,3.40233939387367,515.0955306945863,5.13,171.22071075439453,4290.348579592208
2026-04-28,61.46388924402234,69.72270730809049,3.39332463186697,514.791590756041,5.13,147.1236801147461,4277.303295315559
2026-04-29,62.13791342484553,69.05497874847606,3.3789016144768977,513.87977100001,5.13,126.20905303955078,4299.768217813429
2026-04-30,61.6513239377791,66.65299786808413,3.3902561707840944,513.5758310614648,5.13,122.64933776855467,4283.483539096288
2026-05-01,61.896162200058505,64.96588867305104,3.352541745309689,513.2718911229196,5.13,122.1416015625,4365.12373872348
2026-05-04,63.453459478617184,64.51789041612093,3.2856093129561925,512.9679511843743,5.13,144.64930725097656,4359.9396193502735
2026-05-05,64.98731374295944,66.38846598287594,3.3707803940819288,512.6640112458291,5.13,144.9518814086914,4386.973131873599
2026-05-06,64.88607087767716,65.71942194872149,3.3429461649106527,511.75219148979807,5.13,122.93668365478516,4348.031369388249
2026-05-07,65.07177329572211,65.53473461406249,3.310080461804726,511.4482515512528,5.13,190.70307159423828,4326.313262117883
2026-05-08,65.05462221526194,66.41995970907873,3.327218233277061,511.1443116127076,5.13,186.45311737060547,4309.579410296543
2026-05-11,66.07587008328262,64.50323190793044,3.280214222748735,510.8403716741624,5.13,229.17125701904297,4368.125950935562
2026-05-12,65.91814782654913,62.72135931537724,3.3159861850039745,510.5364317356172,5.13,193.6605758666992,4350.274066334932
2026-05-13,66.00787896311331,65.19320030037831,3.4153947594063068,509.6246119795861,5.13,265.2895736694336,4321.782303179296
2026-05-14,65.06032773878638,61.71824967289531,3.3688198427157188,509.3206720410409,5.13,150.52337646484375,4276.376223813416
2026-05-15,66.62104196831427,66.624288888267,3.348056536768534,509.01673210249567,5.13,175.40575408935547,4286.011646878398
2026-05-18,65.6489995946914,65.43025737799526,3.3811440846370244,508.7127921639504,5.13,204.96216583251956,4272.690617256151
2026-05-19,65.93679966355799,65.1159060299709,3.2711192897008443,508.4088522254052,5.13,137.89332580566406,4325.550380432454
2026-05-20,66.20707535845654,65.74011334392503,3.2874207092867875,507.4970324693742,5.13,135.79217529296875,4362.129776970891
2026-05-21,67.41312804151501,65.59030445946142,3.2690388566301847,507.19309253082895,5.13,323.83038330078125,4328.888108382043
2026-05-22,66.40910847533732,62.78618986820332,3.328343112622359,506.8891525922837,5.13,274.4982147216797,4321.410119473923
2026-05-25,67.07696722010122,63.83240831183156,3.3410659112455035,506.5852126537385,5.13,293.1776885986328,4324.191426364773
2026-05-26,68.592430579273,65.35844626202598,3.354769397196331,506.28127271519327,5.13,230.15370178222656,4369.870506738524
2026-05-27,69.86140487083937,63.768164881838,3.260981212970772,505.36945295916223,5.13,168.51436614990234,4393.532671906759
2026-05-28,71.10364516545609,64.57749360983551,3.3301842544646645,505.065513020617,5.13,191.76925659179688,4425.802998765144
2026-05-29,70.28585993987835,63.15958225591744,3.275642748591461,504.7615730820718,5.13,154.25961303710938,4413.016425763213
2026-06-01,69.24843104581441,64.66627484233683,3.313602268365183,504.45763314352655,5.120000000223517,124.61729431152344,4365.659111515674
2026-06-02,67.96975172267904,65.73534180331654,3.351021915343561,504.1536932049813,5.13,155.23936462402344,4327.819636180835
2026-06-03,67.43712156349575,64.28765874937513,3.4399525147350216,503.2418734489503,5.13,152.83895874023438,4328.624981531587
2026-06-04,66.143556996514,63.18128303805183,3.4332111553707803,502.93793351040506,5.120000000223517,218.2329559326172,4283.203256057369
2026-06-05,67.14663791331348,64.39278746634753,3.2837879435578072,502.63399357185983,5.120000000223517,251.42022705078125,4368.655852069395
2026-06-08,65.94917627106308,66.99541700670186,3.3317590990522588,502.3300536333146,5.120000000223517,227.4635162353516,4346.804261090656
2026-06-09,64.34659693525732,64.95661741723524,3.3249731880100155,502.0261136947694,5.120000000223517,257.5426330566406,4285.47150529241
2026-06-10,65.40858401414998,67.97666438871913,3.312051394623676,501.1142939387384,5.120000000223517,154.52938079833984,4332.38553671145
2026-06-11,66.86358560711898,69.90949925118943,3.3174623373383367,500.8103540001931,5.120000000223517,175.6149444580078,4360.612690907828
2026-06-12,67.80625557279285,69.5800825313175,3.359868195974239,500.5064140616479,5.120000000223517,153.31732940673828,4405.9783856867725
2026-06-15,67.93652338538001,73.58230621636585,3.285506119155296,500.20247412310266,5.120000000223517,157.27293395996094,4372.619752260138
2026-06-16,68.0255115129643,75.36466189794356,3.2851555244018966,499.89853418455743,5.13,150.5771026611328,4342.759551079176
2026-06-17,67.90154100352406,75.96685269738197,3.2598967392882043,498.9867144285264,5.13,149.822509765625,4367.485808603505
2026-06-18,69.0079288846273,76.35735451307818,3.220151401027077,498.6827744899812,5.13,167.79324340820312,4390.765403139343
2026-06-19,69.24563853956055,75.60138228864407,3.2020257030566865,498.378834551436,5.13,125.16362762451172,4444.9435630138
2026-06-22,70.62074337822676,77.91894466128942,3.181624564244383,498.0748946128907,5.13,256.1215133666992,4494.960390328124
2026-06-23,71.21049497180164,80.64788854672001,3.219682070328825,497.7709546743455,5.13,224.39221954345703,4480.969848832888
2026-06-24,71.1307837076938,82.94364868924013,3.2347206146409446,496.85913491831445,5.120000000223517,162.94374084472656,4473.592115236664
2026-06-25,70.83213747196731,81.28400111668539,3.2486891689663464,496.5551949797692,5.13,145.2258071899414,4470.438749365068
2026-06-26,70.61488990849224,78.72552843029369,3.2483666807424454,496.6698493866744,5.13,159.72315216064453,4443.148826806181
2026-06-29,67.12592707035473,81.73410281816057,3.306652878225985,496.7845037935796,5.13,141.39083862304688,4415.8663321515305
2026-06-30,67.42863601743444,82.68503570628026,3.3517949737619785,496.8991582004848,5.13,102.5981216430664,4419.412771737181
2026-07-01,66.50084005915456,79.6567728413494,3.208689258248749,497.2431214062991,5.13,140.3255615234375,4396.186194590225
2026-07-02,66.37197429196391,80.08493019840358,3.27860360667223,497.3577758132043,5.13,161.2160873413086,4401.784794157257
2026-07-03,66.99048334309032,76.77575197866122,3.286301057134959,497.4724302201095,5.13,187.8818893432617,4400.530156028639
2026-07-06,68.11950422040347,78.48430050397943,3.3333859027374717,497.5870846270146,5.13,114.25425720214844,4419.536886181392
2026-07-07,66.65576375306486,78.82590888286676,3.340177322087082,497.7017390339198,5.13,161.98696899414062,4361.501213846459
2026-07-08,67.29762462967813,83.40959268019049,3.394213674870524,498.04570223973417,5.13,127.32561492919922,4358.791071105593
2026-07-09,66.81754206376382,82.742140580504,3.4027750699792234,498.16035664663934,5.13,100.54185485839844,4303.8609302900495
2026-07-10,67.09820637805277,80.82590817270452,3.419277811703476,498.2750110535445,5.13,147.4230728149414,4350.710509742147
