avg_vol_gap,max_vol_gap,avg_mean_gap_z,avg_ks_stat,avg_acf_gap,corr_gap,full_avg_ks_stat,recent_avg_ks_stat,full_avg_acf_gap,recent_avg_acf_gap,full_corr_gap,recent_corr_gap,quality_score,quality_label,candidate,seed
0.0018778945677909349,0.0018780128471374002,1.7103242571689266e-08,0.09365299760368302,0.06874525433102406,0.37087594131072776,0.08853324307287797,0.0970661672908864,0.0606479828774934,0.0741434353000445,0.3707817607228975,0.37093872836928127,1.1677132074760308,reject,11,0
0.0018779303425121203,0.0018780080362190699,4.930474326577001e-08,0.08849213532200664,0.054170295430190335,0.41126259906149787,0.08078090010276938,0.09363295880149813,0.06233777544277275,0.04872530875513539,0.4111684184736676,0.4113253861200514,1.2038540963592306,reject,8,0
0.0018779154920389358,0.0018781475988163265,4.629046782861867e-08,0.090975107245609,0.06706160734420433,0.4109904080465021,0.08558383552975284,0.09456928838951312,0.06626730463527722,0.06759114248348908,0.4108962274586718,0.4110531951050556,1.2365415018451844,reject,5,0
0.00187793538392859,0.0018781529780349526,1.982273785884529e-08,0.09744984780811802,0.05809209335779401,0.42978363248065793,0.08913023749782319,0.10299625468164793,0.07050097106067413,0.04981950822254059,0.4296894518928276,0.42984641953921143,1.2756131817365537,reject,4,0
0.0018779164786559832,0.0018780212818150233,3.2487234012542136e-08,0.0886315484818829,0.0642749710477788,0.44113224308776544,0.08112943300246007,0.09363295880149812,0.07337622899321675,0.05820746575082017,0.44103806249993516,0.44119503014631894,1.284220965481296,reject,10,0
0.0018779378271673124,0.0018781206299169906,1.8650504192372528e-08,0.10083500732139836,0.07942788388514,0.4145581728497143,0.09946579545705393,0.10174781523096131,0.06573857258389189,0.08855409141930541,0.41446399226188413,0.4146209599082678,1.2979892616733244,reject,3,0
0.001877988550516796,0.001878134089493111,1.0221003637073089e-08,0.10591463519323832,0.06474485570752611,0.42520096148731523,0.10139707487448153,0.10892634207240949,0.059140514836341494,0.06848108295498254,0.42510678089948495,0.42526374854586885,1.3051477903599193,reject,0,0
0.001877836010978425,0.0018779494504030936,1.2815922397297305e-08,0.10423765479790734,0.08742677772824739,0.4106154204725375,0.0972046238861541,0.10892634207240949,0.1006220366967073,0.07862993841594079,0.4105212398847073,0.410678207531091,1.3163089381260162,reject,9,0
0.0018778174508335594,0.0018779368401213858,2.553924164871163e-08,0.09458290103971215,0.07479992132944821,0.4701318661964236,0.08758084810489834,0.09925093632958802,0.08299962268540463,0.0693334537588106,0.47003768560859327,0.47019465325497717,1.381123799522411,reject,7,0
0.0018779370620817988,0.001878071164485906,2.3549485498127752e-08,0.09247669293540245,0.11406525481286334,0.444779708984986,0.08606064619618403,0.09675405742821475,0.11537692094885015,0.11319081072220546,0.44468552839715575,0.4448424960435395,1.4026320346297843,reject,1,0
0.0018779772425536374,0.0018780795725237276,5.3617287657326404e-08,0.114013843206797,0.08250170132654525,0.45363113286469287,0.11040913985219851,0.11641697877652933,0.09035226588461591,0.0772679916211648,0.4535369522768625,0.45369391992324637,1.421819338441666,reject,6,0
0.001877998509865438,0.0018780697141300706,1.4324259425676915e-08,0.10414538310412574,0.09757818186026995,0.46354324273352865,0.0979102742397151,0.10830212234706617,0.09226197515595919,0.10112231966314379,0.4634490621456984,0.46360602979208215,1.4421911421100952,reject,2,0
