epoch,discriminator_loss,generator_total_loss,seed
1,1.9955240885416667,1.4988792141278584,0
2,1.992919921875,1.3760728240013123,0
3,1.98583984375,1.345198432604472,0
4,1.974365234375,1.3488303025563557,0
5,1.9623209635416667,1.3880197008450825,0
6,1.9518229166666667,1.479181985060374,0
7,1.9480794270833333,1.4862234195073445,0
8,1.9446614583333333,1.5135300954182942,0
9,1.93994140625,1.5432464877764385,0
10,1.9366861979166667,1.587857226530711,0
11,1.933837890625,1.592766265074412,0
12,1.9331868489583333,1.6745348970095317,0
13,1.9290364583333333,1.708492120107015,0
14,1.9295247395833333,1.625083605448405,0
15,1.9252115885416667,1.734757701555888,0
16,1.9228515625,1.7726118365923564,0
17,1.9185384114583333,1.7219683329264324,0
18,1.9225260416666667,1.8045393029848735,0
19,1.920166015625,1.76840074857076,0
20,1.91748046875,1.8800705273946126,0
21,1.9136555989583333,1.892318606376648,0
22,1.9151204427083333,1.8779305617014568,0
23,1.9141438802083333,1.9315581917762756,0
24,1.9136555989583333,1.9377893209457397,0
25,1.9150390625,1.9373164574305217,0
26,1.9115397135416667,1.948954463005066,0
27,1.9130045572916667,1.9595952431360881,0
28,1.9020182291666667,1.958483060201009,0
29,1.9112955729166667,1.8916618625322978,0
30,1.906982421875,1.9719522992769878,0
31,1.9117838541666667,1.899289071559906,0
32,1.9065755208333333,1.9551199674606323,0
33,1.906005859375,1.9763291875521343,0
34,1.9060872395833333,1.8914320468902588,0
35,1.9114583333333333,1.9449110825856526,0
36,1.9073079427083333,1.8629619479179382,0
37,1.908447265625,1.9602752129236858,0
38,1.91064453125,1.9109140038490295,0
39,1.9054361979166667,1.8939698139826457,0
40,1.9090169270833333,1.917694131533305,0
