epoch,discriminator_loss,generator_total_loss,seed
1,1.9968171296296295,1.8989739020665486,0
2,1.9865089699074074,1.7920704947577581,0
3,1.9675564236111112,1.788176006740994,0
4,1.956127025462963,1.845618936750624,0
5,1.9486038773148149,1.7975203328662448,0
6,1.9456018518518519,1.851789116859436,0
7,1.9400679976851851,1.8765571514765422,0
8,1.9361617476851851,1.8694055610232883,0
9,1.9298683449074074,1.9447691308127508,0
10,1.9283492476851851,1.9267170164320204,0
11,1.9265046296296295,1.8943588733673096,0
12,1.9214048032407407,1.9880661169687908,0
13,1.9222005208333333,1.9889731009801228,0
14,1.9164134837962963,2.0629414452446833,0
15,1.9166666666666667,2.0520486566755505,0
16,1.9148220486111112,2.0071362124549017,0
17,1.9108434606481481,2.1286995278464422,0
18,1.9105179398148149,2.166581312815348,0
19,1.9086009837962963,2.127634194162157,0
20,1.9112774884259258,2.1635649734073215,0
21,1.9072627314814814,2.192143268055386,0
22,1.9073350694444444,2.2066869735717773,0
23,1.9050925925925926,2.2696451346079507,0
24,1.9051287615740742,2.190386560228136,0
25,1.9048755787037037,2.1629755364523993,0
26,1.9032118055555556,2.3052505784564548,0
27,1.9044777199074074,2.186718318197462,0
28,1.9018012152777777,2.227761427561442,0
29,1.9010778356481481,2.2038240167829724,0
30,1.901294849537037,2.2835029231177435,0
31,1.897388599537037,2.1839783456590443,0
32,1.9028501157407407,2.205695390701294,0
33,1.8996310763888888,2.2076554430855646,0
34,1.899341724537037,2.2097905344433255,0
35,1.9020543981481481,2.229037708706326,0
36,1.8964482060185186,2.162061254183451,0
37,1.9037905092592593,2.207697033882141,0
38,1.8981119791666667,2.1130094395743475,0
39,1.8994502314814814,2.208001414934794,0
40,1.8969907407407407,2.184245546658834,0
