feature_a,feature_b,abs_corr_gap
Gold_Futures,Silver_Futures,3.28006724754637e-05
Silver_Futures,USD_index,2.571209352308923e-05
NASDAQ_100,US30,1.0105751904632143e-05
Gold_Futures,USD_index,6.85085814150499e-06
NASDAQ_100,Silver_Futures,4.515692874129673e-06
NASDAQ_100,SnP500,4.0330654831333135e-06
Silver_Futures,US30,3.7625860995760263e-06
SnP500,US30,3.0243330723100925e-06
Gold_Futures,US30,2.5832177472095985e-06
SnP500,USD_index,2.4731875089833988e-06
Gold_Futures,NASDAQ_100,2.330873079867124e-06
Gold_Futures,SnP500,1.8366959078433553e-06
US30,USD_index,6.892571269428993e-07
NASDAQ_100,USD_index,6.676936370464404e-07
Silver_Futures,SnP500,8.111912941366484e-08
